adm_nm,stock,opened,closed,quarter,closure_rate,net
서구 상중이동,222,4,1,2021Q3,0.0045,3
서구 원대동,136,0,2,2021Q3,0.0147,-2
서구 평리1동,64,0,0,2021Q3,0.0,0
서구 평리2동,59,0,0,2021Q3,0.0,0
서구 평리3동,191,0,2,2021Q3,0.0105,-2
서구 평리4동,333,5,5,2021Q3,0.015,0
서구 평리5동,53,1,0,2021Q3,0.0,1
서구 평리6동,47,0,0,2021Q3,0.0,0
수성구 고산1동,295,10,5,2021Q3,0.0169,5
수성구 고산2동,225,4,4,2021Q3,0.0178,0
수성구 고산3동,246,9,2,2021Q3,0.0081,7
수성구 두산동,535,12,10,2021Q3,0.0187,2
수성구 만촌1동,157,6,4,2021Q3,0.0255,2
수성구 만촌2동,112,4,1,2021Q3,0.0089,3
수성구 만촌3동,131,3,4,2021Q3,0.0305,-1
수성구 범물1동,102,2,0,2021Q3,0.0,2
수성구 범물2동,68,1,2,2021Q3,0.0294,-1
수성구 범어1동,246,7,1,2021Q3,0.0041,6
수성구 범어2동,153,6,3,2021Q3,0.0196,3
수성구 범어3동,240,4,3,2021Q3,0.0125,1
수성구 범어4동,202,8,4,2021Q3,0.0198,4
수성구 상동,201,2,4,2021Q3,0.0199,-2
수성구 수성1가동,113,4,3,2021Q3,0.0265,1
수성구 수성2·3가동,169,1,2,2021Q3,0.0118,-1
수성구 수성4가동,178,3,1,2021Q3,0.0056,2
수성구 중동,163,6,4,2021Q3,0.0245,2
수성구 지산1동,364,9,5,2021Q3,0.0137,4
수성구 지산2동,147,1,2,2021Q3,0.0136,-1
수성구 파동,79,3,1,2021Q3,0.0127,2
수성구 황금1동,72,1,0,2021Q3,0.0,1
수성구 황금2동,225,2,2,2021Q3,0.0089,0
중구 남산1동,131,4,2,2021Q3,0.0153,2
중구 남산2동,93,1,1,2021Q3,0.0108,0
중구 남산3동,47,1,2,2021Q3,0.0426,-1
중구 남산4동,66,4,0,2021Q3,0.0,4
중구 대봉1동,218,4,5,2021Q3,0.0229,-1
중구 대봉2동,64,1,1,2021Q3,0.0156,0
중구 대신동,132,3,2,2021Q3,0.0152,1
중구 동인동,290,11,2,2021Q3,0.0069,9
중구 삼덕동,566,13,5,2021Q3,0.0088,8
중구 성내1동,572,15,14,2021Q3,0.0245,1
중구 성내2동,573,15,12,2021Q3,0.0209,3
중구 성내3동,81,1,1,2021Q3,0.0123,0
군위군 군위읍,142,3,6,2021Q4,0.0423,-3
군위군 부계면,80,1,2,2021Q4,0.025,-1
군위군 산성면,16,1,0,2021Q4,0.0,1
군위군 삼국유사면,15,0,0,2021Q4,0.0,0
군위군 소보면,18,0,0,2021Q4,0.0,0
군위군 우보면,13,0,0,2021Q4,0.0,0
군위군 의흥면,28,1,1,2021Q4,0.0357,0
군위군 효령면,39,0,1,2021Q4,0.0256,-1
남구 대명10동,169,2,7,2021Q4,0.0414,-5
남구 대명11동,135,4,5,2021Q4,0.037,-1
남구 대명1동,86,4,3,2021Q4,0.0349,1
남구 대명2동,204,8,5,2021Q4,0.0245,3
남구 대명3동,303,9,17,2021Q4,0.0561,-8
남구 대명4동,184,1,13,2021Q4,0.0707,-12
남구 대명5동,188,6,8,2021Q4,0.0426,-2
남구 대명6동,105,2,6,2021Q4,0.0571,-4
남구 대명9동,225,3,3,2021Q4,0.0133,0
남구 봉덕1동,151,3,6,2021Q4,0.0397,-3
남구 봉덕2동,134,7,6,2021Q4,0.0448,1
남구 봉덕3동,199,5,5,2021Q4,0.0251,0
남구 이천동,119,1,2,2021Q4,0.0168,-1
달서구 감삼동,338,5,13,2021Q4,0.0385,-8
달서구 도원동,177,1,2,2021Q4,0.0113,-1
"달서구 두류1,2동",241,2,8,2021Q4,0.0332,-6
달서구 두류3동,293,8,7,2021Q4,0.0239,1
달서구 본동,174,5,7,2021Q4,0.0402,-2
달서구 본리동,249,6,7,2021Q4,0.0281,-1
달서구 상인1동,218,4,2,2021Q4,0.0092,2
달서구 상인2동,499,9,9,2021Q4,0.018,0
달서구 상인3동,112,0,1,2021Q4,0.0089,-1
달서구 성당동,297,4,7,2021Q4,0.0236,-3
달서구 송현1동,205,9,7,2021Q4,0.0341,2
달서구 송현2동,307,7,12,2021Q4,0.0391,-5
달서구 신당동,788,15,18,2021Q4,0.0228,-3
달서구 용산1동,273,3,9,2021Q4,0.033,-6
달서구 용산2동,172,3,5,2021Q4,0.0291,-2
달서구 월성1동,366,20,22,2021Q4,0.0601,-2
달서구 월성2동,59,1,1,2021Q4,0.0169,0
달서구 유천동,111,5,2,2021Q4,0.018,3
달서구 이곡1동,244,2,3,2021Q4,0.0123,-1
달서구 이곡2동,250,4,6,2021Q4,0.024,-2
달서구 장기동,196,1,2,2021Q4,0.0102,-1
달서구 죽전동,216,3,6,2021Q4,0.0278,-3
달서구 진천동,613,19,13,2021Q4,0.0212,6
달성군 가창면,167,4,0,2021Q4,0.0,4
달성군 구지면,216,15,9,2021Q4,0.0417,6
달성군 논공읍,284,3,11,2021Q4,0.0387,-8
달성군 다사읍,706,23,10,2021Q4,0.0142,13
달성군 옥포읍,232,3,1,2021Q4,0.0043,2
달성군 유가읍,271,11,11,2021Q4,0.0406,0
달성군 하빈면,62,0,1,2021Q4,0.0161,-1
달성군 현풍읍,559,14,20,2021Q4,0.0358,-6
달성군 화원읍,419,9,10,2021Q4,0.0239,-1
동구 공산동,325,8,4,2021Q4,0.0123,4
동구 도평동,27,0,0,2021Q4,0.0,0
동구 동촌동,167,2,3,2021Q4,0.018,-1
동구 방촌동,178,2,1,2021Q4,0.0056,1
동구 불로·봉무동,337,9,7,2021Q4,0.0208,2
동구 신암1동,169,3,11,2021Q4,0.0651,-8
동구 신암2동,90,2,2,2021Q4,0.0222,0
동구 신암3동,109,2,5,2021Q4,0.0459,-3
동구 신암4동,186,3,7,2021Q4,0.0376,-4
동구 신암5동,89,4,3,2021Q4,0.0337,1
동구 신천1·2동,115,0,6,2021Q4,0.0522,-6
동구 신천3동,168,3,8,2021Q4,0.0476,-5
동구 신천4동,370,16,25,2021Q4,0.0676,-9
동구 안심1동,532,14,17,2021Q4,0.032,-3
동구 안심2동,61,4,2,2021Q4,0.0328,2
동구 안심3동,185,9,10,2021Q4,0.0541,-1
동구 안심4동,232,6,8,2021Q4,0.0345,-2
동구 지저동,166,2,0,2021Q4,0.0,2
동구 해안동,144,3,7,2021Q4,0.0486,-4
동구 혁신동,300,7,6,2021Q4,0.02,1
동구 효목1동,242,7,9,2021Q4,0.0372,-2
동구 효목2동,210,3,8,2021Q4,0.0381,-5
북구 검단동,56,0,0,2021Q4,0.0,0
북구 고성동,184,5,6,2021Q4,0.0326,-1
북구 관문동,253,5,4,2021Q4,0.0158,1
북구 관음동,197,7,11,2021Q4,0.0558,-4
북구 구암동,387,6,7,2021Q4,0.0181,-1
북구 국우동,225,5,4,2021Q4,0.0178,1
북구 노원동,396,4,7,2021Q4,0.0177,-3
북구 대현동,266,11,6,2021Q4,0.0226,5
북구 동천동,382,8,12,2021Q4,0.0314,-4
북구 무태조야동,332,11,5,2021Q4,0.0151,6
북구 복현1동,155,1,1,2021Q4,0.0065,0
북구 복현2동,162,3,5,2021Q4,0.0309,-2
북구 산격1동,86,0,2,2021Q4,0.0233,-2
북구 산격2동,231,6,9,2021Q4,0.039,-3
북구 산격3동,490,8,8,2021Q4,0.0163,0
북구 산격4동,65,0,2,2021Q4,0.0308,-2
북구 읍내동,272,5,8,2021Q4,0.0294,-3
북구 칠성동,294,5,12,2021Q4,0.0408,-7
북구 침산1동,63,1,0,2021Q4,0.0,1
북구 침산2동,150,8,5,2021Q4,0.0333,3
북구 침산3동,119,6,8,2021Q4,0.0672,-2
북구 태전1동,301,9,12,2021Q4,0.0399,-3
북구 태전2동,272,2,5,2021Q4,0.0184,-3
서구 내당1동,137,0,2,2021Q4,0.0146,-2
서구 내당2·3동,119,0,1,2021Q4,0.0084,-1
서구 내당4동,226,6,1,2021Q4,0.0044,5
서구 비산1동,75,1,3,2021Q4,0.04,-2
서구 비산2·3동,199,3,7,2021Q4,0.0352,-4
서구 비산4동,85,0,1,2021Q4,0.0118,-1
서구 비산5동,131,0,1,2021Q4,0.0076,-1
서구 비산6동,74,0,0,2021Q4,0.0,0
서구 비산7동,315,4,5,2021Q4,0.0159,-1
서구 상중이동,225,6,3,2021Q4,0.0133,3
서구 원대동,134,1,3,2021Q4,0.0224,-2
서구 평리1동,64,0,1,2021Q4,0.0156,-1
서구 평리2동,59,1,0,2021Q4,0.0,1
서구 평리3동,189,2,5,2021Q4,0.0265,-3
서구 평리4동,333,11,6,2021Q4,0.018,5
서구 평리5동,54,1,5,2021Q4,0.0926,-4
서구 평리6동,47,0,5,2021Q4,0.1064,-5
수성구 고산1동,300,5,10,2021Q4,0.0333,-5
수성구 고산2동,225,6,11,2021Q4,0.0489,-5
수성구 고산3동,253,6,10,2021Q4,0.0395,-4
수성구 두산동,537,12,22,2021Q4,0.041,-10
수성구 만촌1동,159,4,0,2021Q4,0.0,4
수성구 만촌2동,115,1,2,2021Q4,0.0174,-1
수성구 만촌3동,130,2,3,2021Q4,0.0231,-1
수성구 범물1동,104,2,3,2021Q4,0.0288,-1
수성구 범물2동,67,3,3,2021Q4,0.0448,0
수성구 범어1동,252,6,4,2021Q4,0.0159,2
수성구 범어2동,156,5,4,2021Q4,0.0256,1
수성구 범어3동,241,8,3,2021Q4,0.0124,5
수성구 범어4동,206,7,2,2021Q4,0.0097,5
수성구 상동,199,1,3,2021Q4,0.0151,-2
수성구 수성1가동,114,2,2,2021Q4,0.0175,0
수성구 수성2·3가동,168,5,2,2021Q4,0.0119,3
수성구 수성4가동,180,2,5,2021Q4,0.0278,-3
수성구 중동,165,3,9,2021Q4,0.0545,-6
수성구 지산1동,368,12,7,2021Q4,0.019,5
수성구 지산2동,146,1,2,2021Q4,0.0137,-1
수성구 파동,81,2,1,2021Q4,0.0123,1
수성구 황금1동,73,2,2,2021Q4,0.0274,0
수성구 황금2동,225,4,11,2021Q4,0.0489,-7
중구 남산1동,133,4,5,2021Q4,0.0376,-1
중구 남산2동,93,1,2,2021Q4,0.0215,-1
중구 남산3동,46,1,3,2021Q4,0.0652,-2
중구 남산4동,70,1,0,2021Q4,0.0,1
중구 대봉1동,217,4,7,2021Q4,0.0323,-3
중구 대봉2동,64,3,2,2021Q4,0.0312,1
중구 대신동,133,3,2,2021Q4,0.015,1
중구 동인동,299,12,7,2021Q4,0.0234,5
중구 삼덕동,574,16,13,2021Q4,0.0226,3
중구 성내1동,573,24,17,2021Q4,0.0297,7
중구 성내2동,576,4,13,2021Q4,0.0226,-9
중구 성내3동,81,3,1,2021Q4,0.0123,2
군위군 군위읍,139,4,0,2022Q1,0.0,4
군위군 부계면,79,1,0,2022Q1,0.0,1
군위군 산성면,17,1,1,2022Q1,0.0588,0
군위군 삼국유사면,15,0,0,2022Q1,0.0,0
군위군 소보면,18,0,0,2022Q1,0.0,0
군위군 우보면,13,0,0,2022Q1,0.0,0
군위군 의흥면,28,0,0,2022Q1,0.0,0
군위군 효령면,38,0,0,2022Q1,0.0,0
남구 대명10동,164,0,1,2022Q1,0.0061,-1
남구 대명11동,134,2,4,2022Q1,0.0299,-2
남구 대명1동,87,3,3,2022Q1,0.0345,0
남구 대명2동,207,8,8,2022Q1,0.0386,0
남구 대명3동,295,9,8,2022Q1,0.0271,1
남구 대명4동,172,5,5,2022Q1,0.0291,0
남구 대명5동,186,3,4,2022Q1,0.0215,-1
남구 대명6동,101,3,3,2022Q1,0.0297,0
남구 대명9동,225,1,4,2022Q1,0.0178,-3
남구 봉덕1동,148,2,2,2022Q1,0.0135,0
남구 봉덕2동,135,3,4,2022Q1,0.0296,-1
남구 봉덕3동,199,1,7,2022Q1,0.0352,-6
남구 이천동,118,4,7,2022Q1,0.0593,-3
달서구 감삼동,330,4,5,2022Q1,0.0152,-1
달서구 도원동,176,2,7,2022Q1,0.0398,-5
"달서구 두류1,2동",235,5,5,2022Q1,0.0213,0
달서구 두류3동,294,0,2,2022Q1,0.0068,-2
달서구 본동,172,4,2,2022Q1,0.0116,2
달서구 본리동,248,0,6,2022Q1,0.0242,-6
달서구 상인1동,220,5,3,2022Q1,0.0136,2
달서구 상인2동,499,5,4,2022Q1,0.008,1
달서구 상인3동,111,1,2,2022Q1,0.018,-1
달서구 성당동,294,6,4,2022Q1,0.0136,2
달서구 송현1동,207,7,5,2022Q1,0.0242,2
달서구 송현2동,302,5,6,2022Q1,0.0199,-1
달서구 신당동,785,11,13,2022Q1,0.0166,-2
달서구 용산1동,267,3,3,2022Q1,0.0112,0
달서구 용산2동,170,1,1,2022Q1,0.0059,0
달서구 월성1동,364,12,10,2022Q1,0.0275,2
달서구 월성2동,59,2,1,2022Q1,0.0169,1
달서구 유천동,114,5,3,2022Q1,0.0263,2
달서구 이곡1동,243,5,7,2022Q1,0.0288,-2
달서구 이곡2동,248,3,3,2022Q1,0.0121,0
달서구 장기동,195,5,1,2022Q1,0.0051,4
달서구 죽전동,213,5,4,2022Q1,0.0188,1
달서구 진천동,619,16,12,2022Q1,0.0194,4
달성군 가창면,171,2,1,2022Q1,0.0058,1
달성군 구지면,222,10,1,2022Q1,0.0045,9
달성군 논공읍,276,4,3,2022Q1,0.0109,1
달성군 다사읍,719,17,15,2022Q1,0.0209,2
달성군 옥포읍,234,1,1,2022Q1,0.0043,0
달성군 유가읍,271,5,8,2022Q1,0.0295,-3
달성군 하빈면,61,1,1,2022Q1,0.0164,0
달성군 현풍읍,553,14,13,2022Q1,0.0235,1
달성군 화원읍,418,4,7,2022Q1,0.0167,-3
동구 공산동,329,1,2,2022Q1,0.0061,-1
동구 도평동,27,0,0,2022Q1,0.0,0
동구 동촌동,166,2,0,2022Q1,0.0,2
동구 방촌동,179,6,5,2022Q1,0.0279,1
동구 불로·봉무동,339,8,2,2022Q1,0.0059,6
동구 신암1동,161,8,5,2022Q1,0.0311,3
동구 신암2동,90,4,0,2022Q1,0.0,4
동구 신암3동,106,4,3,2022Q1,0.0283,1
동구 신암4동,182,4,3,2022Q1,0.0165,1
동구 신암5동,90,1,1,2022Q1,0.0111,0
동구 신천1·2동,109,0,3,2022Q1,0.0275,-3
동구 신천3동,163,1,4,2022Q1,0.0245,-3
동구 신천4동,361,16,4,2022Q1,0.0111,12
동구 안심1동,529,22,12,2022Q1,0.0227,10
동구 안심2동,63,1,0,2022Q1,0.0,1
동구 안심3동,184,2,1,2022Q1,0.0054,1
동구 안심4동,230,3,6,2022Q1,0.0261,-3
동구 지저동,168,1,1,2022Q1,0.006,0
동구 해안동,140,2,2,2022Q1,0.0143,0
동구 혁신동,301,7,6,2022Q1,0.0199,1
동구 효목1동,240,7,3,2022Q1,0.0125,4
동구 효목2동,205,5,2,2022Q1,0.0098,3
북구 검단동,56,0,1,2022Q1,0.0179,-1
북구 고성동,183,3,3,2022Q1,0.0164,0
북구 관문동,254,4,2,2022Q1,0.0079,2
북구 관음동,193,4,4,2022Q1,0.0207,0
북구 구암동,386,2,7,2022Q1,0.0181,-5
북구 국우동,226,7,3,2022Q1,0.0133,4
북구 노원동,393,6,3,2022Q1,0.0076,3
북구 대현동,271,4,5,2022Q1,0.0185,-1
북구 동천동,378,4,3,2022Q1,0.0079,1
북구 무태조야동,338,7,5,2022Q1,0.0148,2
북구 복현1동,155,2,1,2022Q1,0.0065,1
북구 복현2동,160,1,4,2022Q1,0.025,-3
북구 산격1동,84,1,1,2022Q1,0.0119,0
북구 산격2동,228,4,2,2022Q1,0.0088,2
북구 산격3동,490,7,6,2022Q1,0.0122,1
북구 산격4동,63,1,3,2022Q1,0.0476,-2
북구 읍내동,269,8,2,2022Q1,0.0074,6
북구 칠성동,287,8,9,2022Q1,0.0314,-1
북구 침산1동,64,0,2,2022Q1,0.0312,-2
북구 침산2동,153,3,2,2022Q1,0.0131,1
북구 침산3동,117,3,3,2022Q1,0.0256,0
북구 태전1동,298,10,2,2022Q1,0.0067,8
북구 태전2동,269,2,2,2022Q1,0.0074,0
서구 내당1동,135,2,8,2022Q1,0.0593,-6
서구 내당2·3동,118,2,1,2022Q1,0.0085,1
서구 내당4동,231,1,2,2022Q1,0.0087,-1
서구 비산1동,73,1,0,2022Q1,0.0,1
서구 비산2·3동,195,3,5,2022Q1,0.0256,-2
서구 비산4동,84,3,0,2022Q1,0.0,3
서구 비산5동,130,3,1,2022Q1,0.0077,2
서구 비산6동,74,1,0,2022Q1,0.0,1
서구 비산7동,314,2,3,2022Q1,0.0096,-1
서구 상중이동,228,5,0,2022Q1,0.0,5
서구 원대동,132,2,0,2022Q1,0.0,2
서구 평리1동,63,1,1,2022Q1,0.0159,0
서구 평리2동,60,1,2,2022Q1,0.0333,-1
서구 평리3동,186,3,1,2022Q1,0.0054,2
서구 평리4동,338,1,3,2022Q1,0.0089,-2
서구 평리5동,50,0,1,2022Q1,0.02,-1
서구 평리6동,42,0,2,2022Q1,0.0476,-2
수성구 고산1동,295,3,10,2022Q1,0.0339,-7
수성구 고산2동,220,4,2,2022Q1,0.0091,2
수성구 고산3동,249,8,4,2022Q1,0.0161,4
수성구 두산동,527,8,8,2022Q1,0.0152,0
수성구 만촌1동,163,4,7,2022Q1,0.0429,-3
수성구 만촌2동,114,1,2,2022Q1,0.0175,-1
수성구 만촌3동,129,2,2,2022Q1,0.0155,0
수성구 범물1동,103,1,4,2022Q1,0.0388,-3
수성구 범물2동,67,1,1,2022Q1,0.0149,0
수성구 범어1동,254,8,2,2022Q1,0.0079,6
수성구 범어2동,157,3,1,2022Q1,0.0064,2
수성구 범어3동,246,7,3,2022Q1,0.0122,4
수성구 범어4동,211,5,2,2022Q1,0.0095,3
수성구 상동,197,6,0,2022Q1,0.0,6
수성구 수성1가동,114,1,2,2022Q1,0.0175,-1
수성구 수성2·3가동,171,3,4,2022Q1,0.0234,-1
수성구 수성4가동,177,4,2,2022Q1,0.0113,2
수성구 중동,159,5,5,2022Q1,0.0314,0
수성구 지산1동,373,4,0,2022Q1,0.0,4
수성구 지산2동,145,2,2,2022Q1,0.0138,0
수성구 파동,82,2,0,2022Q1,0.0,2
수성구 황금1동,73,3,1,2022Q1,0.0137,2
수성구 황금2동,218,8,3,2022Q1,0.0138,5
중구 남산1동,132,4,3,2022Q1,0.0227,1
중구 남산2동,92,5,4,2022Q1,0.0435,1
중구 남산3동,44,0,1,2022Q1,0.0227,-1
중구 남산4동,71,2,5,2022Q1,0.0704,-3
중구 대봉1동,214,6,5,2022Q1,0.0234,1
중구 대봉2동,65,0,2,2022Q1,0.0308,-2
중구 대신동,134,7,3,2022Q1,0.0224,4
중구 동인동,304,4,7,2022Q1,0.023,-3
중구 삼덕동,577,11,15,2022Q1,0.026,-4
중구 성내1동,580,23,11,2022Q1,0.019,12
중구 성내2동,567,9,14,2022Q1,0.0247,-5
중구 성내3동,83,0,3,2022Q1,0.0361,-3
군위군 군위읍,143,3,1,2022Q2,0.007,2
군위군 부계면,80,0,2,2022Q2,0.025,-2
군위군 산성면,17,0,0,2022Q2,0.0,0
군위군 삼국유사면,15,0,1,2022Q2,0.0667,-1
군위군 소보면,18,0,0,2022Q2,0.0,0
군위군 우보면,13,0,0,2022Q2,0.0,0
군위군 의흥면,28,0,0,2022Q2,0.0,0
군위군 효령면,38,0,1,2022Q2,0.0263,-1
남구 대명10동,163,4,1,2022Q2,0.0061,3
남구 대명11동,132,2,1,2022Q2,0.0076,1
남구 대명1동,87,4,2,2022Q2,0.023,2
남구 대명2동,207,9,4,2022Q2,0.0193,5
남구 대명3동,296,10,3,2022Q2,0.0101,7
남구 대명4동,172,2,3,2022Q2,0.0174,-1
남구 대명5동,185,2,1,2022Q2,0.0054,1
남구 대명6동,101,4,1,2022Q2,0.0099,3
남구 대명9동,222,6,3,2022Q2,0.0135,3
남구 봉덕1동,148,3,2,2022Q2,0.0135,1
남구 봉덕2동,134,1,6,2022Q2,0.0448,-5
남구 봉덕3동,193,5,2,2022Q2,0.0104,3
남구 이천동,115,5,2,2022Q2,0.0174,3
달서구 감삼동,329,8,8,2022Q2,0.0243,0
달서구 도원동,171,5,1,2022Q2,0.0058,4
"달서구 두류1,2동",235,7,3,2022Q2,0.0128,4
달서구 두류3동,292,22,8,2022Q2,0.0274,14
달서구 본동,174,3,3,2022Q2,0.0172,0
달서구 본리동,242,2,1,2022Q2,0.0041,1
달서구 상인1동,222,12,5,2022Q2,0.0225,7
달서구 상인2동,500,9,9,2022Q2,0.018,0
달서구 상인3동,110,1,2,2022Q2,0.0182,-1
달서구 성당동,296,15,6,2022Q2,0.0203,9
달서구 송현1동,209,2,2,2022Q2,0.0096,0
달서구 송현2동,301,1,3,2022Q2,0.01,-2
달서구 신당동,783,11,7,2022Q2,0.0089,4
달서구 용산1동,267,9,4,2022Q2,0.015,5
달서구 용산2동,170,3,2,2022Q2,0.0118,1
달서구 월성1동,366,8,13,2022Q2,0.0355,-5
달서구 월성2동,60,0,0,2022Q2,0.0,0
달서구 유천동,116,6,3,2022Q2,0.0259,3
달서구 이곡1동,241,6,3,2022Q2,0.0124,3
달서구 이곡2동,248,6,5,2022Q2,0.0202,1
달서구 장기동,199,2,2,2022Q2,0.0101,0
달서구 죽전동,214,4,2,2022Q2,0.0093,2
달서구 진천동,623,17,17,2022Q2,0.0273,0
달성군 가창면,172,2,1,2022Q2,0.0058,1
달성군 구지면,231,13,3,2022Q2,0.013,10
달성군 논공읍,277,7,8,2022Q2,0.0289,-1
달성군 다사읍,721,14,11,2022Q2,0.0153,3
달성군 옥포읍,234,4,2,2022Q2,0.0085,2
달성군 유가읍,268,11,5,2022Q2,0.0187,6
달성군 하빈면,61,0,0,2022Q2,0.0,0
달성군 현풍읍,554,14,6,2022Q2,0.0108,8
달성군 화원읍,415,8,6,2022Q2,0.0145,2
동구 공산동,328,3,1,2022Q2,0.003,2
동구 도평동,27,0,0,2022Q2,0.0,0
동구 동촌동,168,3,4,2022Q2,0.0238,-1
동구 방촌동,180,2,1,2022Q2,0.0056,1
동구 불로·봉무동,345,17,9,2022Q2,0.0261,8
동구 신암1동,164,4,2,2022Q2,0.0122,2
동구 신암2동,94,3,2,2022Q2,0.0213,1
동구 신암3동,107,3,2,2022Q2,0.0187,1
동구 신암4동,183,2,0,2022Q2,0.0,2
동구 신암5동,90,0,0,2022Q2,0.0,0
동구 신천1·2동,106,3,0,2022Q2,0.0,3
동구 신천3동,160,4,1,2022Q2,0.0062,3
동구 신천4동,373,20,15,2022Q2,0.0402,5
동구 안심1동,539,18,17,2022Q2,0.0315,1
동구 안심2동,64,2,0,2022Q2,0.0,2
동구 안심3동,185,3,3,2022Q2,0.0162,0
동구 안심4동,227,6,5,2022Q2,0.022,1
동구 지저동,168,4,1,2022Q2,0.006,3
동구 해안동,140,0,3,2022Q2,0.0214,-3
동구 혁신동,302,8,4,2022Q2,0.0132,4
동구 효목1동,244,2,1,2022Q2,0.0041,1
동구 효목2동,208,6,0,2022Q2,0.0,6
북구 검단동,55,0,0,2022Q2,0.0,0
북구 고성동,183,3,1,2022Q2,0.0055,2
북구 관문동,256,7,4,2022Q2,0.0156,3
북구 관음동,193,5,4,2022Q2,0.0207,1
북구 구암동,381,7,7,2022Q2,0.0184,0
북구 국우동,230,8,3,2022Q2,0.013,5
북구 노원동,396,3,2,2022Q2,0.0051,1
북구 대현동,270,7,5,2022Q2,0.0185,2
북구 동천동,379,8,2,2022Q2,0.0053,6
북구 무태조야동,340,10,4,2022Q2,0.0118,6
북구 복현1동,156,1,3,2022Q2,0.0192,-2
북구 복현2동,157,1,3,2022Q2,0.0191,-2
북구 산격1동,84,0,0,2022Q2,0.0,0
북구 산격2동,230,5,2,2022Q2,0.0087,3
북구 산격3동,491,13,7,2022Q2,0.0143,6
북구 산격4동,61,2,1,2022Q2,0.0164,1
북구 읍내동,275,5,3,2022Q2,0.0109,2
북구 칠성동,286,9,5,2022Q2,0.0175,4
북구 침산1동,62,0,3,2022Q2,0.0484,-3
북구 침산2동,154,3,2,2022Q2,0.013,1
북구 침산3동,117,5,1,2022Q2,0.0085,4
북구 태전1동,306,7,8,2022Q2,0.0261,-1
북구 태전2동,269,7,2,2022Q2,0.0074,5
서구 내당1동,129,6,5,2022Q2,0.0388,1
서구 내당2·3동,119,4,2,2022Q2,0.0168,2
서구 내당4동,230,5,1,2022Q2,0.0043,4
서구 비산1동,74,1,1,2022Q2,0.0135,0
서구 비산2·3동,193,4,3,2022Q2,0.0155,1
서구 비산4동,87,2,2,2022Q2,0.023,0
서구 비산5동,132,1,2,2022Q2,0.0152,-1
서구 비산6동,75,0,1,2022Q2,0.0133,-1
서구 비산7동,313,5,6,2022Q2,0.0192,-1
서구 상중이동,233,7,3,2022Q2,0.0129,4
서구 원대동,134,2,3,2022Q2,0.0224,-1
서구 평리1동,63,1,1,2022Q2,0.0159,0
서구 평리2동,59,1,1,2022Q2,0.0169,0
서구 평리3동,188,4,1,2022Q2,0.0053,3
서구 평리4동,336,4,2,2022Q2,0.006,2
서구 평리5동,49,0,1,2022Q2,0.0204,-1
서구 평리6동,40,1,1,2022Q2,0.025,0
수성구 고산1동,288,8,3,2022Q2,0.0104,5
수성구 고산2동,222,6,1,2022Q2,0.0045,5
수성구 고산3동,253,4,5,2022Q2,0.0198,-1
수성구 두산동,527,17,9,2022Q2,0.0171,8
수성구 만촌1동,160,6,1,2022Q2,0.0062,5
수성구 만촌2동,113,5,3,2022Q2,0.0265,2
수성구 만촌3동,129,3,2,2022Q2,0.0155,1
수성구 범물1동,100,0,1,2022Q2,0.01,-1
수성구 범물2동,67,1,0,2022Q2,0.0,1
수성구 범어1동,260,7,6,2022Q2,0.0231,1
수성구 범어2동,159,4,4,2022Q2,0.0252,0
수성구 범어3동,250,7,2,2022Q2,0.008,5
수성구 범어4동,214,5,3,2022Q2,0.014,2
수성구 상동,203,4,1,2022Q2,0.0049,3
수성구 수성1가동,113,2,1,2022Q2,0.0088,1
수성구 수성2·3가동,170,3,1,2022Q2,0.0059,2
수성구 수성4가동,179,7,8,2022Q2,0.0447,-1
수성구 중동,159,9,5,2022Q2,0.0314,4
수성구 지산1동,377,7,12,2022Q2,0.0318,-5
수성구 지산2동,145,4,3,2022Q2,0.0207,1
수성구 파동,84,4,2,2022Q2,0.0238,2
수성구 황금1동,75,4,2,2022Q2,0.0267,2
수성구 황금2동,223,8,7,2022Q2,0.0314,1
중구 남산1동,133,2,1,2022Q2,0.0075,1
중구 남산2동,93,1,1,2022Q2,0.0108,0
중구 남산3동,43,1,0,2022Q2,0.0,1
중구 남산4동,68,3,2,2022Q2,0.0294,1
중구 대봉1동,215,12,6,2022Q2,0.0279,6
중구 대봉2동,63,5,2,2022Q2,0.0317,3
중구 대신동,138,2,1,2022Q2,0.0072,1
중구 동인동,301,14,8,2022Q2,0.0266,6
중구 삼덕동,573,11,7,2022Q2,0.0122,4
중구 성내1동,592,27,13,2022Q2,0.022,14
중구 성내2동,562,19,17,2022Q2,0.0302,2
중구 성내3동,80,0,1,2022Q2,0.0125,-1
군위군 군위읍,145,2,1,2022Q3,0.0069,1
군위군 부계면,78,1,0,2022Q3,0.0,1
군위군 산성면,17,0,0,2022Q3,0.0,0
군위군 삼국유사면,14,1,0,2022Q3,0.0,1
군위군 소보면,18,0,0,2022Q3,0.0,0
군위군 우보면,13,0,0,2022Q3,0.0,0
군위군 의흥면,28,0,0,2022Q3,0.0,0
군위군 효령면,37,1,0,2022Q3,0.0,1
남구 대명10동,166,2,2,2022Q3,0.012,0
남구 대명11동,133,1,3,2022Q3,0.0226,-2
남구 대명1동,89,3,0,2022Q3,0.0,3
남구 대명2동,212,5,0,2022Q3,0.0,5
남구 대명3동,303,6,6,2022Q3,0.0198,0
남구 대명4동,171,8,3,2022Q3,0.0175,5
